195,196,0.5
196,197,0.5
197,198,0.5
198,199,0.5
199,200,0.5
200,201,0.5
201,202,0.5
202,203,0.5
203,204,0.5
204,205,0.5
205,206,0.5
206,207,0.5
207,208,0.5
208,209,0.5
209,210,0.5
210,211,0.5
211,212,0.5
212,213,0.5
213,214,0.5
214,215,0.5
215,216,0.5
216,217,0.5
217,218,0.5
218,219,0.5
219,220,0.5
220,221,0.5
221,222,0.5
222,223,0.5
223,224,0.5
224,225,0.5
225,226,0.5
226,227,0.5
227,228,0.5
228,229,0.5
229,230,0.5
230,231,0.5
231,232,0.5
232,233,0.5
233,234,0.5
234,235,0.5
235,236,0.5
236,237,0.5
237,238,0.5
238,239,0.5
239,240,0.5
240,241,0.5
241,242,0.5
242,243,0.5
243,244,0.5
244,245,0.5
245,246,0.5
246,247,0.5
247,248,0.5
248,249,0.5
249,250,0.5
250,251,0.5
251,252,0.5
252,253,0.5
253,254,0.5
254,255,0.5
255,256,0.5
256,257,0.5
257,258,0.5
258,259,0.5
259,260,0.5
260,261,0.5
261,262,0.5
262,263,0.5
263,264,0.5
264,265,0.5
265,266,0.5
266,267,0.5
267,268,0.5
268,269,0.5
269,270,0.5
270,271,0.5
271,272,0.5
272,273,0.5
273,274,0.5
274,275,0.5
275,276,0.5
276,277,0.5
277,278,0.5
278,279,0.5
279,280,0.5
280,281,0.5
281,282,0.5
282,283,0.5
283,284,0.5
284,285,0.5
285,286,0.5
286,287,0.5
287,288,0.5
288,289,0.5
289,290,0.5
290,291,0.5
291,292,0.5
292,293,0.5
293,294,0.5
294,295,0.5
295,296,0.5
296,297,0.5
297,298,0.5
298,299,0.5
299,300,0.5
300,301,0.5
301,302,0.5
302,303,0.5
303,304,0.5
304,305,0.5
305,306,0.5
306,307,0.5
307,308,0.5
308,309,0.5
309,310,0.5
310,311,0.5
311,312,0.5
312,313,0.5
313,314,0.5
314,315,0.5
315,316,0.5
316,317,0.5
317,318,0.5
318,319,0.5
319,320,0.5
320,321,0.5
321,322,0.5
322,323,0.5
323,324,0.5
324,325,0.5
325,326,0.5
326,327,0.5
327,328,0.5
328,329,0.5
329,330,0.5
330,331,0.5
331,332,0.5
332,333,0.5
333,334,0.5
334,335,0.5
335,336,0.5
336,337,0.5
337,338,0.5
338,339,0.5
339,340,0.5
340,341,0.5
341,342,0.5
342,343,0.5
343,344,0.5
344,345,0.5
345,346,0.5
346,347,0.5
347,348,0.5
348,349,0.5
349,350,0.5
350,351,0.5
351,352,0.5
352,353,0.5
353,354,0.5
354,355,0.5
355,356,0.5
356,357,0.5
357,358,0.5
358,359,0.5
359,360,0.5
360,361,0.5
361,362,0.5
362,363,0.5
363,364,0.5
364,365,0.5
365,366,0.5
366,367,0.5
367,368,0.5
368,369,0.5
369,370,0.5
370,371,0.5
371,372,0.5
372,373,0.5
373,374,0.5
374,375,0.5
375,376,0.5
376,377,0.5
377,378,0.5
378,379,0.5
379,380,0.5
380,381,0.5
381,382,0.5
382,383,0.5
383,384,0.5
384,385,0.5
385,386,0.5
386,387,0.5
387,388,0.5
388,389,0.5
389,390,0.5
390,391,0.5
391,392,0.5
392,393,0.5
393,394,0.5
394,395,0.5
395,396,0.5
396,397,0.5
397,398,0.5
398,399,0.5
399,400,0.5
400,401,0.5
401,402,0.5
402,403,0.5
403,404,0.5
404,405,0.5
405,406,0.5
406,407,0.5
407,408,0.5
408,409,0.5
409,410,0.5
410,411,0.5
411,412,0.5
412,413,0.5
413,414,0.5
414,415,0.5
415,416,0.5
416,417,0.5
417,418,0.5
418,419,0.5
419,420,0.5
420,421,0.5
421,422,0.5
422,423,0.5
423,424,0.5
424,425,0.5
425,426,0.5
426,427,0.5
427,428,0.5
428,429,0.5
429,430,0.5
430,431,0.5
431,432,0.5
432,433,0.5
433,434,0.5
434,435,0.5
435,436,0.5
436,437,0.5
437,438,0.5
438,439,0.5
439,440,0.5
440,441,0.5
441,442,0.5
442,443,0.5
443,444,0.5
444,445,0.5
445,446,0.5
446,447,0.5
447,448,0.5
448,449,0.5
449,450,0.5
450,451,0.5
451,452,0.5
452,453,0.5
453,454,0.5
454,455,0.5
455,456,0.5
456,457,0.5
457,458,0.5
458,459,0.5
459,460,0.5
460,461,0.5
461,462,0.5
462,463,0.5
463,464,0.5
464,465,0.5
465,466,0.5
466,467,0.5
467,468,0.5
468,469,0.5
469,470,0.5
470,471,0.5
471,472,0.5
472,473,0.5
473,474,0.5
474,475,0.5
475,476,0.5
476,477,0.5
477,478,0.5
478,479,0.5
479,480,0.5
480,481,0.5
481,482,0.5
482,483,0.5
483,484,0.5
484,485,0.5
485,486,0.5
486,487,0.5
487,488,0.5
488,489,0.5
489,490,0.5
490,491,0.5
491,492,0.5
492,493,0.5
493,494,0.5
494,495,0.5
495,496,0.5
496,497,0.5
497,498,0.5
498,499,0.5
499,500,0.5
500,501,0.5
501,502,0.5
502,503,0.5
503,504,0.5
504,505,0.5
505,506,0.5
506,507,0.5
507,508,0.5
508,509,0.5
509,510,0.5
510,511,0.5
511,512,0.5
512,513,0.5
513,514,0.5
514,515,0.5
515,516,0.5
516,517,0.5
517,518,0.5
518,519,0.5
519,520,0.5
520,521,0.5
521,522,0.5
522,523,0.5
523,524,0.5
524,525,0.5
525,526,0.5
526,527,0.5
527,528,0.5
528,529,0.5
529,530,0.5
530,531,0.5
531,532,0.5
532,533,0.5
533,534,0.5
534,535,0.5
535,536,0.5
536,537,0.5
537,538,0.5
538,539,0.5
539,540,0.5
540,541,0.5
541,542,0.5
542,543,0.5
543,544,0.5
544,545,0.5
545,546,0.5
546,547,0.5
547,548,0.5
548,549,0.5
549,550,0.5
550,551,0.5
551,552,0.5
552,553,0.5
553,554,0.5
554,555,0.5
555,556,0.5
556,557,0.5
557,558,0.5
558,559,0.5
559,560,0.5
560,561,0.5
561,562,0.5
562,563,0.5
563,564,0.5
564,565,0.5
565,566,0.5
566,567,0.5
567,568,0.5
568,569,0.5
569,570,0.5
570,571,0.5
571,572,0.5
572,573,0.5
573,574,0.5
574,575,0.5
575,576,0.5
576,577,0.5
577,578,0.5
578,579,0.5
579,580,0.5
580,581,0.5
581,582,0.5
582,583,0.5
583,584,0.5
584,585,0.5
585,586,0.5
586,587,0.5
587,588,0.5
588,589,0.5
589,590,0.5
590,591,0.5
591,592,0.5
592,593,0.5
593,594,0.5
594,595,0.5
595,596,0.5
596,597,0.5
597,598,0.5
598,599,0.5
599,600,0.5
600,601,0.5
601,602,0.5
602,603,0.5
603,604,0.5
604,605,0.5
605,606,0.5
606,607,0.5
607,608,0.5
608,609,0.5
609,610,0.5
610,611,0.5
611,612,0.5
612,613,0.5
613,614,0.5
614,615,0.5
615,616,0.5
616,617,0.5
617,618,0.5
618,619,0.5
619,620,0.5
620,621,0.5
621,622,0.5
622,623,0.5
623,624,0.5
624,625,0.5
625,626,0.5
626,627,0.5
627,628,0.5
628,629,0.5
629,630,0.5
630,631,0.5
631,632,0.5
632,633,0.5
633,634,0.5
634,635,0.5
635,636,0.5
636,637,0.5
637,638,0.5
638,639,0.5
639,640,0.5
640,641,0.5
641,642,0.5
642,643,0.5
643,644,0.5
644,645,0.5
645,646,0.5
646,647,0.5
647,648,0.5
648,649,0.5
649,650,0.5
650,651,0.5
651,652,0.5
652,653,0.5
653,654,0.5
654,655,0.5
655,656,0.5
656,657,0.5
657,658,0.5
658,659,0.5
659,660,0.5
660,661,0.5
661,662,0.5
662,663,0.5
663,664,0.5
664,665,0.5
665,666,0.5
666,667,0.5
667,668,0.5
668,669,0.5
669,670,0.5
670,671,0.5
671,672,0.5
672,673,0.5
673,674,0.5
674,675,0.5
675,676,0.5
676,677,0.5
677,678,0.5
678,679,0.5
679,680,0.5
680,681,0.5
681,682,0.5
682,683,0.5
683,684,0.5
684,685,0.5
685,686,0.5
686,687,0.5
687,688,0.5
688,689,0.5
689,690,0.5
690,691,0.5
691,692,0.5
692,693,0.5
693,694,0.5
694,695,0.5
695,696,0.5
696,697,0.5
697,698,0.5
698,699,0.5
699,700,0.5
700,701,0.5
701,702,0.5
702,703,0.5
703,704,0.5
704,705,0.5
705,706,0.5
706,707,0.5
707,708,0.5
708,709,0.5
709,710,0.5
710,711,0.5
711,712,0.5
712,713,0.5
713,714,0.5
714,715,0.5
715,716,0.5
716,717,0.5
717,718,0.5
718,719,0.5
719,720,0.5
720,721,0.5
721,722,0.5
722,723,0.5
723,724,0.5
724,725,0.5
725,726,0.5
726,727,0.5
727,728,0.5
728,729,0.5
729,730,0.5
730,731,0.5
731,732,0.5
732,733,0.5
733,734,0.5
734,735,0.5
735,736,0.5
736,737,0.5
737,738,0.5
738,739,0.5
739,740,0.5
740,741,0.5
741,742,0.5
742,743,0.5
743,744,0.5
744,745,0.5
745,746,0.5
746,747,0.5
747,748,0.5
748,749,0.5
749,750,0.6
