195,196,0.5
196,197,0.5
197,198,0.5
198,199,0.5
199,200,0.5
200,201,0.5
201,202,0.5
202,203,0.5
203,204,0.5
204,205,0.5
205,206,0.5
206,207,0.5
207,208,0.5
208,209,0.5
209,210,0.5
210,211,0.5
211,212,0.5
212,213,0.5
213,214,0.5
214,215,0.5
215,216,0.5
216,217,0.5
217,218,0.5
218,219,0.5
219,220,0.5
220,221,0.5
221,222,0.5
222,223,0.5
223,224,0.5
224,225,0.5
225,226,0.5
226,227,0.5
227,228,0.5
228,229,0.5
229,230,0.5
230,231,0.5
231,232,0.5
232,233,0.5
233,234,0.5
234,235,0.5
235,236,0.5
236,237,0.5
237,238,0.5
238,239,0.5
239,240,0.5
240,241,0.5
241,242,0.5
242,243,0.5
243,244,0.5
244,245,0.5
245,246,0.5
246,247,0.5
247,248,0.5
248,249,0.5
249,250,0.5
250,251,0.5
251,252,0.5
252,253,0.5
253,254,0.5
254,255,0.5
255,256,0.5
256,257,0.5
257,258,0.5
258,259,0.5
259,260,0.5
260,261,0.5
261,262,0.5
262,263,0.5
263,264,0.5
264,265,0.5
265,266,0.5
266,267,0.5
267,268,0.5
268,269,0.5
269,270,0.5
270,271,0.5
271,272,0.5
272,273,0.5
273,274,0.5
274,275,0.5
275,276,0.5
276,277,0.5
277,278,0.5
278,279,0.5
279,280,0.5
280,281,0.5
281,282,0.5
282,283,0.5
283,284,0.5
284,285,0.5
285,286,0.5
286,287,0.5
287,288,0.5
288,289,0.5
289,290,0.5
290,291,0.5
291,292,0.5
292,293,0.5
293,294,0.5
294,295,0.5
295,296,0.5
296,297,0.5
297,298,0.5
298,299,0.5
299,300,0.5
300,301,0.5
301,302,0.5
302,303,0.5
303,304,0.5
304,305,0.5
305,306,0.5
306,307,0.5
307,308,0.5
308,309,0.5
309,310,0.5
310,311,0.5
311,312,0.5
312,313,0.5
313,314,0.5
314,315,0.5
315,316,0.5
316,317,0.5
317,318,0.5
318,319,0.5
319,320,0.5
320,321,0.5
321,322,0.5
322,323,0.5
323,324,0.5
324,325,0.5
325,326,0.5
326,327,0.5
327,328,0.5
328,329,0.5
329,330,0.5
330,331,0.5
331,332,0.5
332,333,0.5
333,334,0.5
334,335,0.5
335,336,0.5
336,337,0.5
337,338,0.5
338,339,0.5
339,340,0.5
340,341,0.5
341,342,0.5
342,343,0.5
343,344,0.5
344,345,0.5
345,346,0.5
346,347,0.5
347,348,0.5
348,349,0.5
349,350,0.5
350,351,0.5
351,352,0.5
352,353,0.5
353,354,0.5
354,355,0.5
355,356,0.5
356,357,0.5
357,358,0.5
358,359,0.5
359,360,0.5
360,361,0.5
361,362,0.5
362,363,0.5
363,364,0.5
364,365,0.5
365,366,0.5
366,367,0.5
367,368,0.5
368,369,0.5
369,370,0.5
370,371,0.5
371,372,0.5
372,373,0.5
373,374,0.5
374,375,0.5
375,376,0.5
376,377,0.5
377,378,0.5
378,379,0.5
379,380,0.5
380,381,0.5
381,382,0.5
382,383,0.5
383,384,0.5
384,385,0.5
385,386,0.5
386,387,0.5
387,388,0.5
388,389,0.5
389,390,0.5
390,391,0.5
391,392,0.5
392,393,0.5
393,394,0.5
394,395,0.5
395,396,0.5
396,397,0.5
397,398,0.5
398,399,0.5
399,400,0.5
400,401,0.5
401,402,0.5
402,403,0.5
403,404,0.5
404,405,0.5
405,406,0.5
406,407,0.5
407,408,0.5
408,409,0.5
409,410,0.5
410,411,0.5
411,412,0.5
412,413,0.5
413,414,0.5
414,415,0.5
415,416,0.5
416,417,0.5
417,418,0.5
418,419,0.5
419,420,0.5
420,421,0.5
421,422,0.5
422,423,0.5
423,424,0.5
424,425,0.5
425,426,0.5
426,427,0.5
427,428,0.5
428,429,0.5
429,430,0.5
430,431,0.5
431,432,0.5
432,433,0.5
433,434,0.5
434,435,0.5
435,436,0.5
436,437,0.5
437,438,0.5
438,439,0.5
439,440,0.5
440,441,0.5
441,442,0.5
442,443,0.5
443,444,0.5
444,445,0.5
445,446,0.5
446,447,0.5
447,448,0.5
448,449,0.5
449,450,0.5
450,451,0.5
451,452,0.5
452,453,0.5
453,454,0.5
454,455,0.5
455,456,0.5
456,457,0.5
457,458,0.5
458,459,0.5
459,460,0.5
460,461,0.5
461,462,0.5
462,463,0.5
463,464,0.5
464,465,0.5
465,466,0.5
466,467,0.5
467,468,0.5
468,469,0.5
469,470,0.5
470,471,0.5
471,472,0.5
472,473,0.5
473,474,0.5
474,475,0.5
475,476,0.5
476,477,0.5
477,478,0.5
478,479,0.5
479,480,0.5
480,481,0.5
481,482,0.5
482,483,0.5
483,484,0.5
484,485,0.5
485,486,0.5
486,487,0.5
487,488,0.5
488,489,0.5
489,490,0.5
490,491,0.5
491,492,0.5
492,493,0.5
493,494,0.5
494,495,0.5
495,496,0.5
496,497,0.5
497,498,0.5
498,499,0.5
499,500,0.6
